-147.296322,-139.073711,-139.073711,-120.359379,-93.307538,-93.307538,-93.307538,-93.307538,-92.517007,-92.517007,-92.517007,-88.845306,-84.445611,-77.122395,-52.390841,-34.593983,-34.593983,-34.593983,-34.593983,-34.593983,-34.593983,-34.593983,-34.593983,-34.593983,-29.676816,-29.676816,-29.676816,-29.676816,-7.444835,-7.444835,-7.444835,-7.444835,-7.444835,-6.276499,-6.276499,-5.198895,-5.198895,-5.198895,-5.198895,1.082709,1.082709,1.082709,1.082709,1.082709,1.082709,1.082709,1.092467,1.092467,1.092467,1.092467,1.092467,1.092467,1.092467,1.092467,1.092467,1.099900,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846,1.112846
-109.667115,-109.667115,-98.691151,-98.691151,-81.426623,-81.426623,-81.426623,-81.426623,-65.285396,-56.486505,-56.486505,-56.486505,-48.022136,-48.022136,-34.257305,-28.270351,-28.270351,-3.812288,-3.812288,-3.812288,-3.812288,-3.812288,-3.812288,-3.812288,-3.812288,-3.812288,-3.812288,-3.812288,-0.501627,0.931890,0.931890,0.931890,0.932889,0.932889,0.932889,0.932889,0.932889,0.982690,0.982690,1.009999,1.009999,1.009999,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.020800,1.026509,1.026509,1.026509,1.026509,1.026509,1.026509,1.026868,1.026868,1.026868,1.039645,1.039645,1.039645,1.041045,1.041045,1.041045,1.041045,1.041045,1.041045,1.041045,1.041045,1.041045,1.041045,1.043068,1.043068,1.043068,1.043068,1.043068,1.043068,1.043068,1.043068,1.046294,1.046294,1.046294,1.046294,1.046294,1.046294,1.046294,1.046294,1.094938,1.094938,1.094938,1.094938,1.094938,1.094938,1.094938,1.094938,1.096335,1.096335,1.096335,1.096335
-340.076181,-339.926005,-299.661784,-299.661784,-251.914431,-251.914431,-251.914431,-251.914431,-251.914431,-251.914431,-251.914431,-251.914431,-251.914431,-251.914431,-251.914431,-241.474581,-241.474581,-241.474581,-241.474581,-224.709910,-224.709910,-224.709910,-220.441720,-196.968399,-196.968399,-183.586032,-183.586032,-183.586032,-183.586032,-183.586032,-183.586032,-183.586032,-183.586032,-170.333022,-170.333022,-170.333022,-170.333022,-166.870016,-162.691745,-162.691745,-162.691745,-162.691745,-162.691745,-138.011455,-138.011455,-138.011455,-138.011455,-138.011455,-138.011455,-138.011455,-138.011455,-137.246375,-137.246375,-137.246375,-125.496725,-125.496725,-125.496725,-125.496725,-125.496725,-125.496725,-125.496725,-125.496725,-121.198145,-121.198145,-121.198145,-121.198145,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-110.882690,-108.691357,-108.691357,-108.691357,-108.691357,-108.691357,-108.691357,-108.691357,-108.691357,-108.691357,-108.691357,-108.691357,-108.691357,-108.691357,-103.813608,-103.813608,-103.813608,-103.813608,-79.223170,-79.223170,-79.223170,-79.223170,-79.223170,-79.223170,-79.223170,-79.223170,-79.223170,-79.223170
-105.412196,-105.412196,-105.412196,-105.412196,-67.419430,-67.419430,-60.940252,-60.940252,-60.940252,-60.940252,-60.940252,-60.940252,-39.760220,-39.760220,-39.760220,-39.760220,-39.760220,-38.717506,-38.717506,-20.055583,-20.055583,-20.055583,-20.055583,-20.055583,-3.947981,-3.947981,-2.328388,-2.328388,-2.328388,0.895008,0.895008,0.895008,0.895008,0.895008,0.925204,0.968324,0.968324,0.968324,1.024854,1.024854,1.024854,1.024854,1.024854,1.024854,1.074885,1.074885,1.074885,1.074885,1.074885,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.082880,1.108490,1.108490,1.108490,1.108490,1.108490,1.108490,1.108490,1.108490,1.108490,1.108490,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545,1.108545
-340.554095,-296.386766,-296.386766,-296.386766,-284.169182,-284.169182,-284.169182,-284.169182,-256.529851,-256.529851,-256.529851,-256.529851,-235.041304,-235.041304,-235.041304,-235.041304,-214.815798,-214.815798,-214.815798,-214.815798,-214.815798,-180.449086,-180.449086,-180.449086,-180.449086,-180.449086,-174.952797,-174.952797,-174.952797,-174.952797,-174.952797,-174.952797,-174.952797,-159.371641,-159.371641,-134.313782,-134.313782,-134.313782,-134.313782,-134.313782,-134.313782,-134.313782,-134.313782,-134.313782,-134.313782,-130.976666,-130.976666,-130.976666,-130.976666,-130.976666,-130.976666,-123.587237,-123.587237,-123.587237,-122.219577,-122.219577,-122.219577,-122.219577,-122.219577,-121.051415,-121.051415,-121.051415,-121.051415,-121.051415,-117.750308,-117.750308,-117.750308,-117.750308,-117.750308,-101.348518,-101.348518,-100.349330,-100.349330,-100.349330,-100.349330,-96.416608,-90.040814,-90.040814,-90.040814,-90.040814,-90.040814,-90.040814,-90.040814,-90.040814,-90.040814,-90.040814,-84.381813,-84.381813,-84.381813,-84.381813,-84.381813,-84.381813,-84.381813,-75.546564,-75.546564,-75.546564,-75.546564,-75.546564,-74.744432,-74.744432,-74.744432,-74.744432,-74.744432,-74.744432,-74.744432,-74.744432,-74.744432,-58.802272,-58.802272,-58.802272,-58.802272,-58.802272,-58.802272,-58.802272,-58.802272,-58.802272,-58.802272,-58.802272,-58.802272,-58.802272
-95.524128,-95.524128,-95.524128,-95.524128,-95.524128,-95.524128,-95.524128,-81.805293,-60.917201,-60.917201,-60.917201,-53.579681,-48.677201,-48.677201,-44.698977,-44.698977,-44.698977,-22.965606,-22.965606,-22.965606,-22.965606,-4.318757,-4.318757,-4.318757,-4.318757,-4.318757,-4.318757,-4.318757,-4.318757,-0.402641,-0.402641,0.974324,0.993318,0.993318,0.993318,0.993318,0.993318,0.993318,1.019429,1.019429,1.019429,1.019429,1.019429,1.047315,1.047315,1.047315,1.047315,1.047315,1.047315,1.047315,1.047315,1.047315,1.047315,1.049621,1.049621,1.049621,1.049621,1.049621,1.049621,1.049621,1.049621,1.049621,1.053275,1.053275,1.053275,1.053275,1.053275,1.053275,1.053275,1.053275,1.053275,1.053275,1.053275,1.053275,1.053275,1.053275,1.053275,1.053275,1.053275,1.053275,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.053401,1.055332,1.055332,1.056250,1.056250,1.056250,1.056250,1.056250,1.056250,1.056250,1.056250,1.056250
-317.339947,-317.339947,-317.339947,-308.019702,-295.484217,-288.372361,-288.372361,-234.505745,-234.505745,-234.505745,-206.070214,-206.070214,-174.265042,-174.265042,-174.265042,-174.265042,-174.265042,-174.265042,-174.265042,-174.265042,-174.265042,-165.918310,-165.918310,-157.124719,-157.124719,-151.904324,-151.904324,-151.904324,-151.904324,-149.694650,-136.587967,-116.180546,-116.180546,-116.180546,-116.180546,-116.180546,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-97.650370,-93.403509,-93.403509,-93.403509,-89.773581,-75.718649,-75.718649,-75.718649,-75.718649,-75.718649,-74.213002,-66.897295,-66.897295,-66.897295,-66.897295,-66.897295,-66.897295,-66.897295,-55.235327,-55.235327,-55.235327,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277,-49.279277
-77.383580,-63.461010,-63.461010,-63.461010,-46.324737,-46.324737,-46.324737,-46.324737,-46.324737,-46.324737,-46.324737,-31.019870,-15.797374,-15.797374,-9.082167,-9.082167,-9.082167,-1.389227,-1.389227,-1.389227,-1.389227,-1.389227,-1.389227,-1.389227,-1.389227,-1.389227,0.856532,0.856532,0.856532,0.939202,1.048763,1.048763,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.064602,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.071295,1.073308,1.073308,1.073308,1.073308,1.073308,1.073308,1.073308,1.073308,1.073308,1.073308,1.073308,1.073308,1.073308,1.073308,1.073308,1.073308,1.073308,1.073308,1.073308
-127.813643,-112.287170,-90.060168,-90.060168,-79.428857,-79.428857,-79.428857,-71.164662,-71.164662,-65.211079,-64.415996,-64.415996,-64.415996,-64.415996,-64.415996,-64.415996,-64.415996,-59.946704,-59.946704,-38.727752,-38.727752,-38.727752,-38.727752,-35.601456,-22.858370,-22.858370,-22.858370,-22.858370,-22.858370,-18.492126,0.857768,0.857768,0.857768,0.857768,0.865130,0.865130,0.865130,0.865130,0.865130,0.865130,0.865130,0.865130,0.865130,0.865130,0.865130,0.865130,0.865130,0.865130,0.865130,0.865130,0.865254,0.865254,0.865254,0.865254,0.865254,0.865254,0.865254,0.866213,0.866213,0.866213,0.906613,0.906613,0.906613,0.906613,0.906613,0.906613,0.906613,0.906613,0.906613,0.909912,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.911867,0.913352,0.913352,0.913352,0.913352,0.913352,0.913352,0.915728,0.915728,0.915728,0.915728,0.915728,0.915728,0.915728,0.915728,0.915728,0.916372,0.916372,0.916372,0.916372,0.916372,0.916372,0.916955,0.916955,0.916955,0.916955
-107.671265,-107.671265,-106.851589,-92.438368,-92.438368,-92.438368,-85.023944,-78.562445,-47.881106,-47.881106,-29.497647,-29.497647,-29.497647,-29.497647,-12.840616,-12.840616,-12.840616,-12.840616,-12.840616,-12.840616,-12.840616,-12.840616,-12.840616,-12.840616,-12.840616,-12.840616,-6.882613,-6.882613,-6.882613,-6.882613,-3.348458,-3.348458,-0.404864,0.917783,0.917783,0.917783,0.917783,0.917783,0.917783,1.002213,1.002213,1.002213,1.013501,1.018954,1.029673,1.029673,1.029673,1.029673,1.038903,1.038903,1.038903,1.038903,1.049027,1.049027,1.049027,1.049027,1.049027,1.049027,1.049027,1.049027,1.059753,1.059753,1.059753,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.088165,1.089438,1.089438,1.089438,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744,1.090744
